TIME,TIMESTAMP,SiteOutput,CorrConcA_Avg,CorrConcB_Avg,Corrdel13C_Avg,licor
13:49:20,23/04/2014 13:49,6,410.2655,4.566192,-4.459124,H3
13:50:20,23/04/2014 13:50,3,773.3845,8.333051,-36.2188,H3
13:50:40,23/04/2014 13:50,4,322.5483,3.476759,-35.83853,H3
13:51:00,23/04/2014 13:51,5,431.3507,4.798537,-4.942534,H3
13:51:20,23/04/2014 13:51,6,408.7956,4.550193,-4.380268,H3
13:52:20,23/04/2014 13:52,3,773.3081,8.332617,-36.17357,H3
13:52:40,23/04/2014 13:52,4,322.5941,3.476724,-35.98483,H3
13:53:00,23/04/2014 13:53,5,430.5222,4.789257,-4.955454,H3
13:53:20,23/04/2014 13:53,6,408.6544,4.548698,-4.363307,H3
13:54:20,23/04/2014 13:54,3,773.2503,8.331773,-36.19925,H3
13:54:40,23/04/2014 13:54,4,322.6129,3.477577,-35.80459,H3
13:55:00,23/04/2014 13:55,5,430.6979,4.790746,-5.052259,H3
13:55:20,23/04/2014 13:55,6,407.8969,4.540124,-4.394678,H3
13:56:20,23/04/2014 13:56,3,773.4074,8.333631,-36.17983,H3
13:56:40,23/04/2014 13:56,4,322.5614,3.476829,-35.85793,H3
13:57:00,23/04/2014 13:57,5,430.8002,4.791487,-5.134201,H3
13:57:20,23/04/2014 13:57,6,407.4795,4.53527,-4.439947,H3
13:58:20,23/04/2014 13:58,3,773.3133,8.332187,-36.22953,H3
13:58:40,23/04/2014 13:58,4,322.7443,3.478244,-36.01214,H3
13:59:00,23/04/2014 13:59,5,430.5986,4.790259,-4.923666,H3
13:59:20,23/04/2014 13:59,6,407.0781,4.53183,-4.21451,H3
14:00:20,23/04/2014 14:00,3,773.4708,8.3341,-36.20456,H3
14:00:40,23/04/2014 14:00,4,322.4761,3.476301,-35.74938,H3
14:01:00,23/04/2014 14:01,5,430.6963,4.79046,-5.107642,H3
14:01:20,23/04/2014 14:01,6,406.7019,4.526411,-4.485064,H3
14:18:20,23/04/2014 14:18,3,773.3105,8.332897,-36.14375,H3
14:18:40,23/04/2014 14:18,4,322.608,3.477018,-35.94487,H3
14:19:00,23/04/2014 14:19,5,430.2798,4.786639,-4.938894,H3
14:19:20,23/04/2014 14:19,6,399.191,4.444616,-4.082081,H3
14:20:20,23/04/2014 14:20,3,773.3541,8.33263,-36.22935,H3
14:20:40,23/04/2014 14:20,4,322.5659,3.476655,-35.91994,H3
14:21:00,23/04/2014 14:21,5,430.5834,4.789975,-4.947512,H3
14:21:20,23/04/2014 14:21,6,399.0696,4.44332,-4.069525,H3
14:22:20,23/04/2014 14:22,3,773.4506,8.333515,-36.24703,H3
14:22:40,23/04/2014 14:22,4,322.5963,3.477165,-35.86956,H3
14:23:00,23/04/2014 14:23,5,430.3661,4.787716,-4.91468,H3
14:23:20,23/04/2014 14:23,6,398.5331,4.437562,-4.021088,H3
14:24:20,23/04/2014 14:24,3,773.2553,8.330612,-36.33966,H3
14:24:40,23/04/2014 14:24,4,322.5385,3.476519,-35.87537,H3
14:25:00,23/04/2014 14:25,5,430.406,4.788105,-4.925552,H3
14:25:20,23/04/2014 14:25,6,398.583,4.437899,-4.070121,H3
14:26:20,23/04/2014 14:26,3,773.4878,8.335302,-36.08566,H3
14:26:40,23/04/2014 14:26,4,322.6368,3.477834,-35.80381,H3
14:27:00,23/04/2014 14:27,5,430.5482,4.788709,-5.127897,H3
14:27:20,23/04/2014 14:27,6,398.4141,4.436804,-3.893125,H3
14:28:20,23/04/2014 14:28,3,773.4363,8.333294,-36.2538,H3
14:28:40,23/04/2014 14:28,4,322.6486,3.477968,-35.80218,H3
14:29:00,23/04/2014 14:29,5,430.5481,4.78884,-5.101383,H3
14:29:20,23/04/2014 14:29,6,398.1714,4.434571,-3.78737,H3
