time,TIMESTAMP,SiteOutput,CorrConcA_Avg,CorrConcB_Avg,Corrdel13C_Avg
15:04:20,10/26/2013 15:04:20,3,773.2084,8.331499,-36.17875
15:04:40,10/26/2013 15:04:40,4,322.5482,3.47647,-35.91851
15:05:00,10/26/2013 15:05:00,13,402.0986,4.471211,-5.367666
15:05:20,10/26/2013 15:05:20,14,376.9018,4.194061,-4.648726
15:05:40,10/26/2013 15:05:40,3,773.2549,8.331486,-36.23817
15:06:00,10/26/2013 15:06:00,4,322.4788,3.47638,-35.73575
15:06:20,10/26/2013 15:06:20,13,401.325,4.462632,-5.362745
15:06:40,10/26/2013 15:06:40,14,376.0113,4.18393,-4.701323
15:07:00,10/26/2013 15:07:00,3,773.44,8.334731,-36.09344
15:07:20,10/26/2013 15:07:20,4,322.6378,3.477341,-35.94463
15:07:40,10/26/2013 15:07:40,13,401.1709,4.460686,-5.414418
15:08:00,10/26/2013 15:08:00,14,375.7994,4.181859,-4.632905
15:08:20,10/26/2013 15:08:20,3,773.3795,8.333377,-36.17478
15:08:40,10/26/2013 15:08:40,4,322.6416,3.477394,-35.94126
15:09:00,10/26/2013 15:09:00,13,401.1251,4.460611,-5.317438
15:09:20,10/26/2013 15:09:20,14,375.9998,4.183777,-4.707271
15:09:40,10/26/2013 15:09:40,3,773.4472,8.333216,-36.2777
15:10:00,10/26/2013 15:10:00,4,322.573,3.476967,-35.85468
15:10:20,10/26/2013 15:10:20,13,401.0876,4.460066,-5.345967
15:10:40,10/26/2013 15:10:40,14,375.9619,4.183603,-4.648375
15:11:00,10/26/2013 15:11:00,3,773.4421,8.333772,-36.20714
15:11:20,10/26/2013 15:11:20,4,322.6537,3.477466,-35.95775
15:11:40,10/26/2013 15:11:40,13,401.0367,4.4592,-5.413193
15:12:00,10/26/2013 15:12:00,14,375.8643,4.182257,-4.710266
15:20:20,10/26/2013 15:20:20,3,773.0538,8.331169,-36.02423
15:20:40,10/26/2013 15:20:40,4,322.3974,3.475598,-35.70943
15:21:00,10/26/2013 15:21:00,13,400.3609,4.451873,-5.371012
15:21:20,10/26/2013 15:21:20,14,380.5068,4.231989,-5.162785
15:21:40,10/26/2013 15:21:40,3,773.8111,8.336246,-36.38068
15:22:00,10/26/2013 15:22:00,4,322.8171,3.479002,-36.01976
15:22:20,10/26/2013 15:22:20,13,402.4797,4.476002,-5.245014
15:22:40,10/26/2013 15:22:40,14,380.9227,4.237769,-4.891715
15:23:00,10/26/2013 15:23:00,3,773.0365,8.329804,-36.16047
15:23:20,10/26/2013 15:23:20,4,322.4097,3.47506,-35.89531
15:23:40,10/26/2013 15:23:40,13,400.8822,4.457944,-5.310112
15:24:00,10/26/2013 15:24:00,14,380.5948,4.233911,-4.940965
15:24:20,10/26/2013 15:24:20,3,773.0613,8.330158,-36.15052
15:24:40,10/26/2013 15:24:40,4,322.4685,3.476,-35.81034
15:25:00,10/26/2013 15:25:00,13,400.9473,4.458155,-5.424315
15:25:20,10/26/2013 15:25:20,14,380.6528,4.233924,-5.089621
15:25:40,10/26/2013 15:25:40,3,773.5553,8.334396,-36.27587
15:26:00,10/26/2013 15:26:00,4,322.6837,3.477756,-35.9669
15:26:20,10/26/2013 15:26:20,13,400.8785,4.457433,-5.415051
15:26:40,10/26/2013 15:26:40,14,380.3275,4.230702,-4.996359
15:27:00,10/26/2013 15:27:00,3,773.7214,8.33609,-36.28699
15:27:20,10/26/2013 15:27:20,4,322.7036,3.478228,-35.89552
15:27:40,10/26/2013 15:27:40,13,400.7263,4.456114,-5.331421
15:28:00,10/26/2013 15:28:00,14,379.7293,4.224852,-4.807132
