TIME,TIMESTAMP,SiteOutput,CorrConcA_Avg,CorrConcB_Avg,Corrdel13C_Avg,licor
10:54:00,29/01/2014 10:54,4,322.6096,3.477398,-35.84458,H2
10:54:20,29/01/2014 10:54,11,423.1559,4.708363,-4.733583,H2
10:54:40,29/01/2014 10:54,12,386.0536,4.301221,-3.415554,H2
11:11:00,29/01/2014 11:11,3,773.457,8.334937,-36.09097,H2
11:11:20,29/01/2014 11:11,4,322.7887,3.478861,-35.9739,H2
11:11:40,29/01/2014 11:11,11,423.9109,4.716317,-4.827593,H2
11:12:00,29/01/2014 11:12,12,413.6564,4.603061,-4.647274,H2
11:12:20,29/01/2014 11:12,3,774.4942,8.341904,-36.57713,H2
11:12:40,29/01/2014 11:12,4,323.003,3.4814,-35.91036,H2
11:13:00,29/01/2014 11:13,11,423.4516,4.711591,-4.746358,H2
11:13:20,29/01/2014 11:13,12,412.3741,4.589282,-4.541027,H2
11:13:40,29/01/2014 11:13,3,773.1231,8.330345,-36.20585,H2
11:14:00,29/01/2014 11:14,4,322.5101,3.47589,-35.9655,H2
11:14:20,29/01/2014 11:14,11,423.407,4.711344,-4.69363,H2
11:14:40,29/01/2014 11:14,12,412.1649,4.587134,-4.501997,H2
11:15:00,29/01/2014 11:15,3,773.4168,8.333797,-36.1726,H2
11:15:20,29/01/2014 11:15,4,322.5844,3.476979,-35.88548,H2
11:15:40,29/01/2014 11:15,11,423.4313,4.711875,-4.638672,H2
11:16:00,29/01/2014 11:16,12,412.2198,4.587761,-4.498728,H2
11:16:20,29/01/2014 11:16,3,773.7736,8.337295,-36.21268,H2
11:16:40,29/01/2014 11:16,4,322.9825,3.481551,-35.80738,H2
11:17:00,29/01/2014 11:17,11,425.2148,4.731625,-4.659207,H2
11:17:20,29/01/2014 11:17,12,413.9371,4.606524,-4.574263,H2
11:17:40,29/01/2014 11:17,3,773.6269,8.335461,-36.24202,H2
11:18:00,29/01/2014 11:18,4,322.7233,3.478179,-35.96773,H2
11:18:20,29/01/2014 11:18,11,425.1856,4.731156,-4.689414,H2
11:18:40,29/01/2014 11:18,12,413.8493,4.605908,-4.49617,H2
11:19:00,29/01/2014 11:19,3,773.5209,8.334113,-36.26576,H2
11:19:20,29/01/2014 11:19,4,322.5607,3.476573,-35.92723,H2
11:19:40,29/01/2014 11:19,11,425.2675,4.731582,-4.791495,H2
11:20:00,29/01/2014 11:20,12,413.8376,4.605212,-4.618369,H2
