"Month","chamber","leaf","Trmmol","mid","pre","temp","drydown","pre_mp","mid_mp","wpdiff","leafK"
"Dec","ch09","sun",2.96471149,13.8,2.4,"ambient","control",-0.24,-1.38,1.14,2.60062411403509
"Dec","ch10","shade",2.742979441,14.1,2.1,"elevated","control",-0.21,-1.41,1.2,2.28581620083333
"Dec","ch10","sun",2.5948713484,12.4,2.1,"elevated","control",-0.21,-1.24,1.03,2.51929257126214
"Dec","ch11","shade",3.6026154384,15.2,1.8,"ambient","control",-0.18,-1.52,1.34,2.6885189838806
"Dec","ch11","sun",1.5168191494,6.8,2,"ambient","control",-0.2,-0.68,0.48,3.16003989458333
"Dec","ch12","shade",4.038526808,17.9,2.2,"elevated","control",-0.22,-1.79,1.57,2.57231006878981
"Dec","ch12","sun",2.2886056332,22.7,2.1,"elevated","control",-0.21,-2.27,2.06,1.11097360834951
"Feb","ch01","shade",0.764984104129032,11.5,3.8,"ambient","control",-0.38,-1.15,0.77,0.993485849518224
"Feb","ch01","sun",1.81736021335484,20.8,4.5,"ambient","control",-0.45,-2.08,1.63,1.11494491616861
"Feb","ch02","shade",3.80230299090323,14.9,3.7,"elevated","control",-0.37,-1.49,1.12,3.39491338473502
"Feb","ch02","sun",3.87746287003226,16.9,2.4,"elevated","control",-0.24,-1.69,1.45,2.67411232416018
"Feb","ch03","shade",1.25808579622581,8.9,2.9,"ambient","control",-0.29,-0.89,0.6,2.09680966037634
"Feb","ch03","sun",2.22512026151613,13.1,4.6,"ambient","control",-0.46,-1.31,0.85,2.61778854296015
"Feb","ch04","shade",1.53895435587097,14.7,5.3,"elevated","control",-0.53,-1.47,0.94,1.63718548496911
"Feb","ch04","sun",4.76266491467742,28.2,5.3,"elevated","control",-0.53,-2.82,2.29,2.07976633828708
"Feb","ch05","shade",2.92440855509677,21.2,2.2,"ambient","control",-0.22,-2.12,1.9,1.53916239741935
"Feb","ch05","sun",2.86894162309677,19.2,2.5,"ambient","control",-0.25,-1.92,1.67,1.71792911562681
"Feb","ch06","shade",0.968071789096774,14.7,6.1,"elevated","control",-0.61,-1.47,0.86,1.12566487104276
"Feb","ch06","sun",1.43458061112903,21.7,6.6,"elevated","control",-0.66,-2.17,1.51,0.950053384853664
"Feb","ch07","shade",1.10596434441935,9.2,1.9,"ambient","control",-0.19,-0.92,0.73,1.51501964988953
"Feb","ch07","sun",0.930410668258065,14.6,2.4,"ambient","control",-0.24,-1.46,1.22,0.762631695293496
"Feb","ch08","shade",0.801941347064516,8.9,3.6,"elevated","control",-0.36,-0.89,0.53,1.5130968812538
"Feb","ch08","sun",1.26970362358065,10.1,4.6,"elevated","control",-0.46,-1.01,0.55,2.3085520428739
"Feb","ch09","shade",1.96854676474194,16.9,2.4,"ambient","control",-0.24,-1.69,1.45,1.35761845844271
"Feb","ch09","sun",1.27261990551613,12.6,2.2,"ambient","control",-0.22,-1.26,1.04,1.2236729860732
"Feb","ch10","shade",1.97976654567742,20.9,1.5,"elevated","control",-0.15,-2.09,1.94,1.02049821942135
"Feb","ch10","sun",1.79831153125806,14.2,1.7,"elevated","control",-0.17,-1.42,1.25,1.43864922500645
"Feb","ch11","shade",1.07901212496774,14.9,3.2,"ambient","control",-0.32,-1.49,1.17,0.922232585442515
"Feb","ch11","sun",1.10312896425806,18.1,3.1,"ambient","control",-0.31,-1.81,1.5,0.735419309505376
"Feb","ch12","shade",1.83966889009677,12.7,1.6,"elevated","control",-0.16,-1.27,1.11,1.65735936044754
"Feb","ch12","sun",1.46541151893548,13.4,2.2,"elevated","control",-0.22,-1.34,1.12,1.30840314190668
"Jan","ch01","shade",2.20982413414286,17.8,2.2,"ambient","control",-0.22,-1.78,1.56,1.41655393214286
"Jan","ch01","sun",2.62000867614286,17.8,2.3,"ambient","control",-0.23,-1.78,1.55,1.69032817815668
"Jan","ch02","shade",3.6870316122,22.4,3.4,"elevated","control",-0.34,-2.24,1.9,1.94054295378947
"Jan","ch02","sun",1.658803821,25.8,3.6,"elevated","control",-0.36,-2.58,2.22,0.747208928378378
"Jan","ch03","shade",2.7905263232,11.3,2.9,"ambient","control",-0.29,-1.13,0.84,3.32205514666667
"Jan","ch03","sun",2.4582640556,16.1,3,"ambient","control",-0.3,-1.61,1.31,1.8765374470229
"Jan","ch04","shade",1.8779441526,13.7,3.9,"elevated","control",-0.39,-1.37,0.98,1.91626954346939
"Jan","ch04","sun",2.0242197528,16.9,3.7,"elevated","control",-0.37,-1.69,1.32,1.53349981272727
"Jan","ch05","shade",1.41120772383333,10.9,2.1,"ambient","control",-0.21,-1.09,0.88,1.6036451407197
"Jan","ch05","sun",0.967655309571429,16.8,2.6,"ambient","control",-0.26,-1.68,1.42,0.68144740110664
"Jan","ch06","shade",2.63074043557143,14.7,2.5,"elevated","control",-0.25,-1.47,1.22,2.15634461932084
"Jan","ch06","sun",1.59538614428571,19.9,2.6,"elevated","control",-0.26,-1.99,1.73,0.922188522708505
"Jan","ch07","shade",2.20022220428571,17,3.1,"ambient","control",-0.31,-1.7,1.39,1.582893672148
"Jan","ch07","sun",0.8903449776,14.8,3.5,"ambient","control",-0.35,-1.48,1.13,0.787915909380531
"Jan","ch09","shade",1.9163621912,12.8,3.5,"ambient","control",-0.35,-1.28,0.93,2.06060450666667
"Jan","ch09","sun",1.8617252842,21.8,4.5,"ambient","control",-0.45,-2.18,1.73,1.07614178277457
"Jan","ch10","shade",1.91505641542857,14.3,2.6,"elevated","control",-0.26,-1.43,1.17,1.63680035506715
"Jan","ch10","sun",2.08403473371429,13.8,2.5,"elevated","control",-0.25,-1.38,1.13,1.84427852541087
"Jan","ch11","shade",2.17097220357143,9.8,1.5,"ambient","control",-0.15,-0.98,0.83,2.61562916092943
"Jan","ch11","sun",1.65216629514286,14.8,2,"ambient","control",-0.2,-1.48,1.28,1.29075491808036
"Jan","ch12","shade",2.59760521771429,19.2,2.7,"elevated","control",-0.27,-1.92,1.65,1.57430619255411
"Jan","ch12","sun",1.09827482914286,16.5,2.8,"elevated","control",-0.28,-1.65,1.37,0.801660459228363
"Mar","ch02","shade",2.89658038351613,15.1,1.8,"elevated","control",-0.18,-1.51,1.33,2.17787998760611
"Mar","ch02","sun",3.76130101983871,24.1,2.9,"elevated","control",-0.29,-2.41,2.12,1.77419859426354
"Mar","ch05","shade",2.141097488,15.8,1.3,"ambient","control",-0.13,-1.58,1.45,1.47661895724138
"Mar","ch05","sun",2.09907826654839,19.1,1.7,"ambient","control",-0.17,-1.91,1.74,1.20636681985539
"Mar","ch07","shade",1.77897218867742,11.4,1.4,"ambient","control",-0.14,-1.14,1,1.77897218867742
"Mar","ch07","sun",1.63570936890323,21.5,1.9,"ambient","control",-0.19,-2.15,1.96,0.834545596379197
"Mar","ch09","shade",2.32010002286667,11.9,3.4,"ambient","control",-0.34,-1.19,0.85,2.72952943866667
"Mar","ch09","sun",1.77609624329032,10.9,3.6,"ambient","control",-0.36,-1.09,0.73,2.4330085524525
"Mar","ch12","shade",2.04718285422581,8.5,1.4,"elevated","control",-0.14,-0.85,0.71,2.8833561327124
"Mar","ch12","sun",2.58637032874194,11.5,1.3,"elevated","control",-0.13,-1.15,1.02,2.53565718504111
"Oct","ch01","shade",1.7600384334,11.5,2.9,"ambient","control",-0.29,-1.15,0.86,2.04655631790698
"Oct","ch01","sun",1.187827377,10.4,2.8,"ambient","control",-0.28,-1.04,0.76,1.56293075921053
"Oct","ch02","shade",0.8942777448,10.6,2.8,"elevated","control",-0.28,-1.06,0.78,1.14650992923077
"Oct","ch02","sun",1.8033625714,19.3,3.6,"elevated","control",-0.36,-1.93,1.57,1.14863858050955
"Oct","ch03","shade",1.1111717888,10.8,4,"ambient","control",-0.4,-1.08,0.68,1.63407616
"Oct","ch03","sun",1.3237365324,11.2,4.2,"ambient","control",-0.42,-1.12,0.7,1.89105218914286
"Oct","ch04","shade",1.3488763642,22.1,3.8,"elevated","control",-0.38,-2.21,1.83,0.737090909398907
"Oct","ch04","sun",1.4832230186,19.2,5.28,"elevated","control",-0.528,-1.92,1.392,1.06553377772989
"Oct","ch05","shade",0.3985292918,20.1,3.6,"ambient","control",-0.36,-2.01,1.65,0.241532904121212
"Oct","ch05","sun",1.2720988256,15.1,3.8,"ambient","control",-0.38,-1.51,1.13,1.12575117309735
"Oct","ch06","shade",2.619275158,36.7,3.78,"elevated","control",-0.378,-3.67,3.292,0.795648589914945
"Oct","ch06","sun",1.7071548306,12.8,3.79,"elevated","control",-0.379,-1.28,0.901,1.89473344128746
"Oct","ch07","shade",2.0876463286,32.4,2.21,"ambient","control",-0.221,-3.24,3.019,0.691502593110301
"Oct","ch07","sun",2.0095957632,13.8,3.42,"ambient","control",-0.342,-1.38,1.038,1.93602674682081
"Oct","ch08","shade",0.7501668472,13.89,2.8,"elevated","control",-0.28,-1.389,1.109,0.676435389720469
"Oct","ch08","sun",1.2306717198,11.9,2.4,"elevated","control",-0.24,-1.19,0.95,1.29544391557895
"Oct","ch09","shade",1.7962402108,18.8,3.43,"ambient","control",-0.343,-1.88,1.537,1.16866637007157
"Oct","ch09","sun",2.257634877,18.8,2.15,"ambient","control",-0.215,-1.88,1.665,1.35593686306306
"Oct","ch10","shade",1.5169132182,11.5,2.3,"elevated","control",-0.23,-1.15,0.92,1.64881871543478
"Oct","ch10","sun",1.8612304782,8,2.4,"elevated","control",-0.24,-0.8,0.56,3.32362585392857
"Oct","ch11","shade",2.1482027756,21.6,3.5,"ambient","control",-0.35,-2.16,1.81,1.18685236220994
"Oct","ch11","sun",1.2588644488,10,4.45,"ambient","control",-0.445,-1,0.555,2.26822423207207
"Oct","ch12","shade",1.9311944702,23,2.2,"elevated","control",-0.22,-2.3,2.08,0.928458879903846
"Oct","ch12","sun",2.6361394482,21.37,3.12,"elevated","control",-0.312,-2.137,1.825,1.44445997161644
